method,level,freq,mean_nRMSE,median_nRMSE,sd_nRMSE,min_nRMSE,max_nRMSE,mean_nMBE,median_nMBE,sd_nMBE,mean_skill,median_skill,mean_SMAPE,median_SMAPE,n_series
ctbu_rf_nwp,L2,Hourly,45.7350376912499,46.9921513629062,8.34323304888183,27.4173349161611,70.2563244993087,-1.73890028059651,-1.75895365227753,0.388657647664482,23.4793347830641,23.3290721676292,60.1120108899917,60.2338609665421,318
ctbu_sarimax,L0,Daily,11.0010756299674,11.0010756299674,,11.0010756299674,11.0010756299674,-3.35318744895569,-3.35318744895569,,45.6058594215351,45.6058594215351,4.73606600254763,4.73606600254763,1
ctbu_sarimax,L0,Hourly,28.4068695694968,28.4068695694968,,28.4068695694968,28.4068695694968,-3.35318744895569,-3.35318744895569,,17.9054691245319,17.9054691245319,57.2769796571073,57.2769796571073,1
ctbu_sarimax,L1,Daily,15.0202925779907,15.1778606737556,3.82300391566163,10.001780061848,20.6192778926299,-3.13565245250266,-2.91922393063466,1.3187460087977,38.9166038420802,38.6312880057316,6.55922871712182,6.32590451679187,5
ctbu_sarimax,L1,Hourly,34.4456631040345,33.2735376545154,9.49516013831185,22.8277798733326,49.2189189616327,-3.13565245250266,-2.91922393063466,1.3187460087977,20.5117840799421,20.5080830410576,58.1779721232492,58.2195423505243,5
ctbu_sarimax,L2,Daily,21.9373228343765,22.5402618564092,5.02075715816301,12.582344501854,37.4679139234669,-3.42816748756054,-3.31317368684704,1.46046476969009,28.5882432618273,28.060724439114,9.87941618256597,9.80543919340671,318
ctbu_sarimax,L2,Hourly,50.9672685463913,50.6591809178051,10.9329471262864,28.6467542208007,78.5939262698803,-3.42816748756193,-3.31317368684703,1.46046476968777,14.9917370468986,16.2762428202967,61.3128811496166,61.215220541065,318
ctbu_sarimax_nwp,L0,Daily,10.3782550662607,10.3782550662607,,10.3782550662607,10.3782550662607,-1.37847285786976,-1.37847285786976,,48.6853573212799,48.6853573212799,4.33432890926538,4.33432890926538,1
ctbu_sarimax_nwp,L0,Hourly,22.78790020093,22.78790020093,,22.78790020093,22.78790020093,-1.37847285786975,-1.37847285786975,,34.1440290681959,34.1440290681959,56.2393766989222,56.2393766989222,1
ctbu_sarimax_nwp,L1,Daily,14.5794393664612,14.7547865510929,3.6665783107516,9.79237500654238,20.013008714794,-1.32305729038722,-1.17211938581366,0.615425642510693,40.6439799334511,39.8601652494655,6.20818462048469,5.9355584523302,5
ctbu_sarimax_nwp,L1,Hourly,30.4798416365064,30.1398246014991,7.29496415943583,21.323542198688,41.7183476305561,-1.32305729038723,-1.17211938581366,0.615425642510694,29.230758407768,28.3274391672542,57.5678245448537,57.6615560850955,5
ctbu_sarimax_nwp,L2,Daily,21.5970909375119,22.1839845819822,5.01020717752447,12.3606441270333,37.569760245257,-1.40722178164765,-1.43444998958158,0.88649855494602,29.7286358644008,29.1058581845317,9.57755987950827,9.54551038981175,318
ctbu_sarimax_nwp,L2,Hourly,48.2899139619443,48.4143038807927,9.91260218115098,28.2468137043834,76.0229805998292,-1.40722178164818,-1.43444998958157,0.886498554943865,19.3990329745893,20.2941661192601,61.0821158589134,61.0803207877778,318
ctwlsv_ets,L0,Daily,13.1544397299653,13.1544397299653,,13.1544397299653,13.1544397299653,0.831854940504642,0.831854940504642,,34.9586833169696,34.9586833169696,5.12170984609834,5.12170984609834,1
ctwlsv_ets,L0,Hourly,22.8292187901128,22.8292187901128,,22.8292187901128,22.8292187901128,0.831854940504639,0.831854940504639,,34.024620268606,34.024620268606,55.5775251745456,55.5775251745456,1
ctwlsv_ets,L1,Daily,16.5619794151464,17.0530219455543,3.85812940538943,11.0239386136515,21.3988291312461,0.737293104412942,0.730033881995083,0.33330248952494,32.5923220473795,32.8096732435323,6.77606753413426,6.58118497369217,5
ctwlsv_ets,L1,Hourly,29.4668271205102,30.1102782992676,6.65976271100157,19.9172028053661,38.4144374132611,0.737293104412943,0.73003388199508,0.333302489524944,31.6958756715084,31.1033522625753,56.8926966776794,57.1983463967642,5
ctwlsv_ets,L2,Daily,21.7074250822026,22.4958251480502,4.49965368740105,12.1986674796368,35.6347068009948,0.847338858595095,0.786208400887995,0.7486365482408,29.2362140839497,28.686227835937,9.34526392605889,9.35906038356542,318
ctwlsv_ets,L2,Hourly,43.6568280497896,45.0794180051057,8.22111322372228,25.9666650402493,67.8780044526019,0.847338858588558,0.786208400888001,0.748636548242696,27.0539773880172,27.0117008515976,60.1822000993609,60.3765397080184,318
ctwlsv_ets_author,L0,Daily,13.2715173448308,13.2715173448308,,13.2715173448308,13.2715173448308,-0.181404506113366,-0.181404506113366,,34.3798002644582,34.3798002644582,5.22214858744336,5.22214858744336,1
ctwlsv_ets_author,L0,Hourly,22.8631139685163,22.8631139685163,,22.8631139685163,22.8631139685163,-0.18140450611336,-0.18140450611336,,33.9266647806502,33.9266647806502,55.6560419919905,55.6560419919905,1
ctwlsv_ets_author,L1,Daily,16.7191301192853,17.2251472385956,3.87800327917987,11.1601792025438,21.5660855759225,-0.218272493634814,-0.161739146954438,0.233649509163222,31.9392524836175,32.3024778600462,6.91073685973307,6.72121104131235,5
ctwlsv_ets_author,L1,Hourly,29.5314505400118,30.1741231466952,6.67332978070914,19.9696131846527,38.5009163925258,-0.218272493634814,-0.16173914695444,0.23364950916322,31.5449338820906,30.9900956707661,56.9557479148743,57.2007252922137,5
ctwlsv_ets_author,L2,Daily,21.9769898425918,22.8700062185683,4.53045803950115,12.384115749711,35.9746460928562,-0.1807013538245,-0.161915725661471,0.720169635370082,28.3414978735974,27.7181820641891,9.5356701924514,9.55394903125802,318
ctwlsv_ets_author,L2,Hourly,43.783068043669,45.2304451930694,8.25140177311511,26.0819051231428,68.1234331853378,-0.180701353825481,-0.16191572566147,0.720169635371024,26.8439099606304,26.8333684130267,60.2785790154431,60.4682986603147,318
ctwlsv_lgbm,L0,Daily,12.5731703161959,12.5731703161959,,12.5731703161959,12.5731703161959,-2.14111117349575,-2.14111117349575,,37.8327341161849,37.8327341161849,5.15943487591268,5.15943487591268,1
ctwlsv_lgbm,L0,Hourly,22.8856026421244,22.8856026421244,,22.8856026421244,22.8856026421244,-2.14111117349575,-2.14111117349575,,33.8616735606443,33.8616735606443,54.9393082698845,54.9393082698845,1
ctwlsv_lgbm,L1,Daily,16.4596147508842,16.8018196489246,3.74951415450699,11.3462921671568,21.5277131530293,-2.07758954975603,-2.09008273570777,0.431989370404751,32.8410700567333,33.6935168629639,6.97111670431669,6.82048439991363,5
ctwlsv_lgbm,L1,Hourly,30.3383582057416,30.7509848579495,6.54858480683446,21.3916910488184,39.5748980718154,-2.07758954975603,-2.09008273570776,0.431989370404753,29.4568311050514,29.7685118146907,56.4229394375191,56.6043009209927,5
ctwlsv_lgbm,L2,Daily,23.1282446148356,23.7599495999985,4.64783482786532,13.026706041873,36.9668136256364,-2.16154361135175,-2.12009145750257,0.675845659780697,24.3774515222603,23.978628917541,10.1970210857503,10.3732634796016,318
ctwlsv_lgbm,L2,Hourly,47.5704636960705,48.7031880891296,8.47410106853596,28.158366329744,71.6779236020814,-2.16154361135493,-2.12009145750257,0.675845659778963,20.2879255232443,19.7657794989124,60.5239979503205,60.6665305991162,318
ctwlsv_lgbm_nwp,L0,Daily,12.709584847639,12.709584847639,,12.709584847639,12.709584847639,-1.66909374443159,-1.66909374443159,,37.1582408711741,37.1582408711741,5.19693387985822,5.19693387985822,1
ctwlsv_lgbm_nwp,L0,Hourly,23.144881874474,23.144881874474,,23.144881874474,23.144881874474,-1.66909374443159,-1.66909374443159,,33.1123686471475,33.1123686471475,55.4618156699941,55.4618156699941,1
ctwlsv_lgbm_nwp,L1,Daily,16.4929587943481,16.8093949373605,3.80464383453006,11.3006434267399,21.674132105124,-1.6196179932212,-1.6504714038189,0.278083953164385,32.7378063176489,33.3349595449178,6.96653186916202,6.82285615410584,5
ctwlsv_lgbm_nwp,L1,Hourly,30.5753398457176,30.8198468858869,6.64753269603264,21.5204236342321,40.047794548518,-1.6196179932212,-1.65047140381889,0.278083953164385,28.9105603579456,28.7463545577412,57.0735566217485,57.2592226188537,5
ctwlsv_lgbm_nwp,L2,Daily,22.8706132797322,23.3380638411465,4.64778035887272,13.1636016184415,36.2784422574178,-1.68647836805042,-1.69286230190868,0.639490417781447,25.2915753109429,24.5901869770115,10.0694199190047,10.1276244335304,318
ctwlsv_lgbm_nwp,L2,Hourly,48.0286945245836,48.9908237023682,8.80470121075827,30.0499781895202,73.5955900095948,-1.6864783680499,-1.69286230190868,0.639490417780767,19.6041454917564,19.0289551885618,61.158933276781,61.2652097908534,318
ctwlsv_rf,L0,Daily,13.5784847343191,13.5784847343191,,13.5784847343191,13.5784847343191,-2.3607871303734,-2.3607871303734,,32.8620189221184,32.8620189221184,5.45697200600745,5.45697200600745,1
ctwlsv_rf,L0,Hourly,24.1044945581023,24.1044945581023,,24.1044945581023,24.1044945581023,-2.3607871303734,-2.3607871303734,,30.3391326560474,30.3391326560474,53.6299023421995,53.6299023421995,1
ctwlsv_rf,L1,Daily,17.2341493372332,17.6833309629602,3.85225416306889,11.7869076172652,22.2046011255942,-2.28735206492367,-2.33649195070976,0.414720306957951,29.6849815881463,29.9109532223883,7.16934073536872,6.9798583612022,5
ctwlsv_rf,L1,Hourly,31.1176845267086,31.712313563744,6.73395313744993,21.6285233072946,40.2799645183381,-2.28735206492367,-2.33649195070975,0.414720306957953,27.7086227606089,27.7258417116496,55.2983581732973,55.6951048529058,5
ctwlsv_rf,L2,Daily,22.5816488328727,23.2907618107691,4.48761438653437,12.7117062852689,36.4325639954631,-2.38184781121484,-2.39486577599399,0.502550943274215,26.2068001146991,25.7815010497709,9.88948929735738,9.93286837185868,318
ctwlsv_rf,L2,Hourly,45.162569232195,46.4196656704827,8.08554892064108,26.8834417553794,68.7380018762549,-2.38184781121608,-2.3948657760662,0.50255094327315,24.3865089236932,24.0204672304715,59.0930382643145,59.2322386594841,318
ctwlsv_rf_nwp,L0,Daily,13.3901687158021,13.3901687158021,,13.3901687158021,13.3901687158021,-1.71284749984972,-1.71284749984972,,33.7931358718544,33.7931358718544,5.33882975899295,5.33882975899295,1
ctwlsv_rf_nwp,L0,Hourly,23.7831292653753,23.7831292653753,,23.7831292653753,23.7831292653753,-1.71284749984972,-1.71284749984972,,31.2678633942774,31.2678633942774,54.4982348046425,54.4982348046425,1
ctwlsv_rf_nwp,L1,Daily,17.0281769721281,17.4516855803528,3.82553745404736,11.5906102052245,21.9299540724751,-1.6673454091059,-1.74008168637547,0.279043035409683,30.5492268683319,30.6263863575316,7.0496310238236,6.83993732449116,5
ctwlsv_rf_nwp,L1,Hourly,30.8411024841185,31.3765646172686,6.74180138366519,21.296236163871,40.0016281683064,-1.6673454091059,-1.74008168637547,0.279043035409684,28.3852506135111,28.0940513298131,55.943676420105,56.2754575786494,5
ctwlsv_rf_nwp,L2,Daily,22.2764979212119,22.9858220882052,4.45636164959004,12.5530023060651,35.8674185811009,-1.72517749311805,-1.74451840655816,0.391119662065632,27.239210649196,26.7308638885544,9.71116898751328,9.76666475558053,318
ctwlsv_rf_nwp,L2,Hourly,45.457611941311,46.7146803522969,8.23967452775875,27.5192782422548,69.6015974320777,-1.72517749311586,-1.74451840655817,0.391119662066648,23.9303444689679,23.7344600293555,59.8439575537297,59.9860118220361,318
ctwlsv_sarimax,L0,Daily,10.9527415062037,10.9527415062037,,10.9527415062037,10.9527415062037,-3.24226525735059,-3.24226525735059,,45.8448445181903,45.8448445181903,4.69653152376645,4.69653152376645,1
ctwlsv_sarimax,L0,Hourly,27.7876409814224,27.7876409814224,,27.7876409814224,27.7876409814224,-3.24226525735059,-3.24226525735059,,19.6950109224508,19.6950109224508,57.0604588484078,57.0604588484078,1
ctwlsv_sarimax,L1,Daily,14.9982827235847,15.1450919028327,3.83087655395557,9.98180217183427,20.6129476343935,-3.03378477342501,-2.78668549121841,1.33513286191571,39.0150292851339,38.847223478281,6.53341663060658,6.27576306075952,5
ctwlsv_sarimax,L1,Hourly,33.9250834759319,32.8310970921946,9.48947231616834,22.2625786535395,48.6740567664878,-3.03378477342501,-2.7866854912184,1.33513286191571,21.7765426634702,22.4762520298157,57.9099491944758,58.015208222636,5
ctwlsv_sarimax,L2,Daily,21.91838244702,22.5315648691663,5.03192891266665,12.5666677495052,37.4574669074912,-3.31715731845984,-3.19848301697945,1.45955066424005,28.6588832233565,28.1284758567751,9.86466177665259,9.76353254191892,318
ctwlsv_sarimax,L2,Hourly,50.5911364491569,50.3315048329925,10.8682503014865,28.5262321181034,77.8876731288763,-3.31715731846146,-3.19848301697945,1.45955066424126,15.6281612974894,16.9589435511814,61.2053305576516,61.1167143250351,318
ctwlsv_sarimax_nwp,L0,Daily,10.3934952076993,10.3934952076993,,10.3934952076993,10.3934952076993,-1.51134458110566,-1.51134458110566,,48.6100033810171,48.6100033810171,4.33827288727104,4.33827288727104,1
ctwlsv_sarimax_nwp,L0,Hourly,22.576986949359,22.576986949359,,22.576986949359,22.576986949359,-1.51134458110566,-1.51134458110566,,34.7535585484078,34.7535585484078,55.9086017880543,55.9086017880543,1
ctwlsv_sarimax_nwp,L1,Daily,14.6081494070421,14.7746077211222,3.67753592323401,9.79796550407728,20.0376402908403,-1.47874677375194,-1.21692425893849,0.729955965354696,40.540371969024,39.9226522434974,6.23304452450214,5.92495116881783,5
ctwlsv_sarimax_nwp,L1,Hourly,30.2615997879338,29.9178226674644,7.39338788909562,20.8348426622271,41.5369009031959,-1.47874677375194,-1.21692425893848,0.729955965354697,29.8342065304328,28.8197198845816,57.1182794558489,57.2459123908555,5
ctwlsv_sarimax_nwp,L2,Daily,21.6189942926672,22.2268110998932,5.0241606470612,12.3739336073899,37.5030981458888,-1.54397224948619,-1.53242042893815,0.946240445972768,29.6664851231094,29.0235879414573,9.59981458860803,9.58057135595574,318
ctwlsv_sarimax_nwp,L2,Hourly,48.1559866650667,48.3440295573614,9.89991530507863,28.1396119246255,75.5091683180038,-1.54397224948329,-1.53242042893816,0.946240445974476,19.6353699658063,20.6166514829129,60.8938278730404,60.888829483982,318
ets_author_base,L0,Daily,17.1038397655976,17.1038397655976,,17.1038397655976,17.1038397655976,-0.959264103922883,-0.959264103922883,,15.4311181983742,15.4311181983742,6.60746992254924,6.60746992254924,1
ets_author_base,L0,Hourly,27.5914248514109,27.5914248514109,,27.5914248514109,27.5914248514109,0.342589422020343,0.342589422020343,,20.2620664054243,20.2620664054243,55.0496661659122,55.0496661659122,1
ets_author_base,L1,Daily,19.9064151821724,20.8882645451302,4.6925309671867,12.9531154390163,25.1977911800535,-0.976179031506866,-0.875550579314872,0.318272737854329,19.1235513673091,19.6329854307108,8.24643677529555,8.27679894991259,5
ets_author_base,L1,Hourly,33.9303985331046,34.8587084039486,8.02439908641991,22.3186451877095,44.4595448225334,0.102698341134142,0.0885837600660895,0.199419094218541,21.5483317489112,22.281014634714,56.940676141704,57.1568726092367,5
ets_author_base,L2,Daily,24.8541877122902,25.958435868469,5.02823171668466,12.9589592762449,39.7408979156152,-0.952456274615512,-0.942473557487929,0.532610815551648,19.05660416605,19.4916017116237,10.8129177459671,10.8833315597406,318
ets_author_base,L2,Hourly,53.4561385501188,53.2346567447789,13.2851970495825,29.4467401795358,98.0002521397949,4.34950605214064,3.28321798987784,4.69268003688965,11.3253673609918,13.2338295316908,21.4205332433925,21.5831220898419,318
ets_base,L0,Daily,17.1038397655976,17.1038397655976,,17.1038397655976,17.1038397655976,-0.959264103922883,-0.959264103922883,,15.4311181983742,15.4311181983742,6.60746992254924,6.60746992254924,1
ets_base,L0,Hourly,27.5743543026315,27.5743543026315,,27.5743543026315,27.5743543026315,0.551424229572226,0.551424229572226,,20.3113994968584,20.3113994968584,41.7984116830306,41.7984116830306,1
ets_base,L1,Daily,19.8396157925752,20.8882645451302,4.64075992570269,12.9531154390163,25.1533840358588,-0.961356101400427,-0.863674973900565,0.312660347153695,19.3632510289528,19.6329854307108,8.24643677529555,8.27679894991259,5
ets_base,L1,Hourly,33.9123529068833,34.8449308286836,8.02637223579002,22.2957388770856,44.4456879431547,0.460596212984481,0.439599697123403,0.113486816587734,21.5930361156718,22.3607800149682,42.1501086043779,41.7727640694055,5
ets_base,L2,Daily,24.8326685973619,25.8977130439689,5.01572037879625,12.9589592762449,39.7408979156152,-0.943883772024104,-0.942473557487929,0.526390713412561,19.1219040109296,19.5519564223998,10.8129177459671,10.8833315597406,318
ets_base,L2,Hourly,53.4561385501188,53.2346567447789,13.2851970495825,29.4467401795358,98.0002521397949,4.34950605214064,3.28321798987784,4.69268003688965,11.3253673609918,13.2338295316908,21.4205332433925,21.5831220898419,318
lgbm_base,L0,Daily,16.2888475188551,16.2888475188551,,16.2888475188551,16.2888475188551,-3.47314748657807,-3.47314748657807,,19.4607971434871,19.4607971434871,6.8933265781997,6.8933265781997,1
lgbm_base,L0,Hourly,23.959084534727,23.959084534727,,23.959084534727,23.959084534727,-1.20133310205815,-1.20133310205815,,30.7593608555815,30.7593608555815,42.5059750152175,42.5059750152175,1
lgbm_base,L1,Daily,21.3178130919482,21.4523914359345,4.14695360164257,15.8237842224856,27.2096387488099,-5.25511569178333,-5.12091764220675,1.04959873556975,12.3311496641433,12.1290114052386,9.24189557118769,9.1177387351624,5
lgbm_base,L1,Hourly,33.312551044795,34.0430758275278,7.44524063690817,23.173198681371,43.8167807855778,-2.02120441236715,-2.02020505859069,0.480973220046574,22.6580274372592,23.4492609398064,43.0559431730414,42.7679918875197,5
lgbm_base,L2,Daily,27.9863559872647,28.982147662597,5.27677143828655,16.130098911629,42.5481188167835,-7.39496495951725,-7.49385303319475,1.90302302481678,8.44165043331652,8.7320046760513,12.8536053803792,13.2537168866459,318
lgbm_base,L2,Hourly,49.4483989026695,50.5201827648903,8.76490026810391,28.5633191756997,74.9186936625394,-2.54627932632218,-2.46557816971592,0.924342361143568,17.0989234304455,16.6275915536689,49.0097829101206,49.453107783518,318
lgbm_nwp_base,L0,Daily,16.2888475188551,16.2888475188551,,16.2888475188551,16.2888475188551,-3.47314748657807,-3.47314748657807,,19.4607971434871,19.4607971434871,6.8933265781997,6.8933265781997,1
lgbm_nwp_base,L0,Hourly,23.959084534727,23.959084534727,,23.959084534727,23.959084534727,-1.20133310205815,-1.20133310205815,,30.7593608555815,30.7593608555815,42.5059750152175,42.5059750152175,1
lgbm_nwp_base,L1,Daily,21.3178130919482,21.4523914359345,4.14695360164257,15.8237842224856,27.2096387488099,-5.25511569178333,-5.12091764220675,1.04959873556975,12.3311496641433,12.1290114052386,9.24189557118769,9.1177387351624,5
lgbm_nwp_base,L1,Hourly,33.312551044795,34.0430758275278,7.44524063690817,23.173198681371,43.8167807855778,-2.02120441236715,-2.02020505859069,0.480973220046574,22.6580274372592,23.4492609398064,43.0559431730414,42.7679918875197,5
lgbm_nwp_base,L2,Daily,27.9863559872647,28.982147662597,5.27677143828655,16.130098911629,42.5481188167835,-7.39496495951725,-7.49385303319475,1.90302302481678,8.44165043331652,8.7320046760513,12.8536053803792,13.2537168866459,318
lgbm_nwp_base,L2,Hourly,53.4561385501188,53.2346567447789,13.2851970495825,29.4467401795358,98.0002521397949,4.34950605214064,3.28321798987784,4.69268003688965,11.3253673609918,13.2338295316908,21.4205332433925,21.5831220898419,318
pers,L0,Daily,20.2247439025129,20.2247439025129,,20.2247439025129,20.2247439025129,-0.102913375925353,-0.102913375925353,,0,0,7.74305252679259,7.74305252679259,1
pers,L0,Hourly,34.6026334112173,34.6026334112173,,34.6026334112173,34.6026334112173,-0.102913375925325,-0.102913375925325,,0,0,10.8494593949858,10.8494593949858,1
